date,turnover
2012-07-03,1.0
2012-10-02,1.02
2013-01-02,0.91
2013-04-02,0.9400000000000001
2013-07-02,1.02
2013-10-01,0.8900000000000001
2014-01-02,0.78
2014-04-01,0.73
2014-07-01,0.8700000000000001
2014-10-01,0.92
2015-01-02,0.98
2015-04-01,0.98
2015-07-01,0.81
2015-10-01,0.9
2016-01-04,0.8500000000000001
2016-04-01,0.98
2016-07-01,1.06
2016-10-03,1.13
2017-01-04,0.9700000000000001
2017-04-03,1.0
2017-07-03,0.91
2017-10-03,0.76
2018-01-03,0.83
2018-04-03,1.05
2018-07-03,0.79
2018-10-02,0.8500000000000001
2019-01-02,0.89
2019-04-02,0.9400000000000001
2019-07-02,1.08
2019-10-01,1.1
2020-01-02,1.1
2020-04-01,1.1400000000000001
2020-07-01,0.92
2020-10-01,0.73
2021-01-04,0.71
2021-04-01,1.1300000000000001
2021-07-01,0.64
2021-10-01,0.7
2022-01-03,0.8500000000000001
2022-04-01,0.99
2022-07-01,0.9100000000000001
2022-10-03,0.72
2023-01-04,0.8200000000000001
2023-04-03,1.18
2023-07-03,0.9900000000000002
2023-10-03,0.81
2024-01-03,0.91
2024-04-02,0.8
2024-07-02,0.95
2024-10-01,0.8600000000000001
