date,equity
1999-03-11,1.0
1999-03-12,1.0000793650793651
1999-03-15,1.000158736457546
1999-03-16,1.0002381141350427
1999-03-17,1.0003174981123553
1999-03-18,1.0003968883899832
1999-03-19,1.0004762849684266
1999-03-22,1.0005556878481858
1999-03-23,1.000635097029761
1999-03-24,1.0007145125136525
1999-03-25,1.00079393430036
1999-03-26,1.0008733623903838
1999-03-29,1.0009527967842244
1999-03-30,1.001032237482382
1999-03-31,1.0011116844853567
1999-04-01,1.0011911377936493
1999-04-05,1.0012705974077598
1999-04-06,1.001350063328189
1999-04-07,1.0014295355554375
1999-04-08,1.0015090140900054
1999-04-09,1.0015884989323935
1999-04-12,1.0016679900831025
1999-04-13,1.0017474875426329
1999-04-14,1.0018269913114857
1999-04-15,1.0019065013901611
1999-04-16,1.0019860177791604
1999-04-19,1.002065540478984
1999-04-20,1.0021450694901333
1999-04-21,1.002224604813109
1999-04-22,1.0023041464484115
1999-04-23,1.0023836943965423
1999-04-26,1.0024632486580025
1999-04-27,1.0025428092332926
1999-04-28,1.0026223761229145
1999-04-29,1.0027019493273688
1999-04-30,1.0027815288471569
1999-05-03,1.0028611146827795
1999-05-04,1.0029407068347385
1999-05-05,1.003020305303535
1999-05-06,1.0030999100896703
1999-05-07,1.0031795211936456
1999-05-10,1.0032591386159626
1999-05-11,1.0033387623571226
1999-05-12,1.0034183924176272
1999-05-13,1.0034980287979778
1999-05-14,1.0035776714986762
1999-05-17,1.0036573205202237
1999-05-18,1.0037369758631225
1999-05-19,1.0038166375278732
1999-05-20,1.0038963055149788
1999-05-21,1.0039759798249406
1999-05-24,1.00405566045826
1999-05-25,1.004135347415439
1999-05-26,1.00421504069698
1999-05-27,1.0042947403033846
1999-05-28,1.0043744462351547
1999-06-01,1.0044541584927926
1999-06-02,1.0045338770768
1999-06-03,1.004613601987679
1999-06-04,1.004693333225932
1999-06-07,1.004773070792061
1999-06-08,1.0048528146865683
1999-06-09,1.0049325649099563
1999-06-10,1.005012321462727
1999-06-11,1.0050920843453828
1999-06-14,1.005171853558426
1999-06-15,1.0052516291023594
1999-06-16,1.005331410977685
1999-06-17,1.0054111991849053
1999-06-18,1.0054909937245236
1999-06-21,1.0055707945970414
1999-06-22,1.0056506018029618
1999-06-23,1.0057304153427877
1999-06-24,1.005810235217021
1999-06-25,1.0058900614261652
1999-06-28,1.005969893970723
1999-06-29,1.0060497328511968
1999-06-30,1.00612957806809
1999-07-01,1.0062094296219048
1999-07-02,1.0062892875131446
1999-07-06,1.0063691517423126
1999-07-07,1.0064490223099112
1999-07-08,1.0065288992164436
1999-07-09,1.0066087824624133
1999-07-12,1.006688672048323
1999-07-13,1.0067685679746763
1999-07-14,1.006848470241976
1999-07-15,1.0069283788507253
1999-07-16,1.007008293801428
1999-07-19,1.0070882150945868
1999-07-20,1.0071681427307055
1999-07-21,1.0072480767102876
1999-07-22,1.007328017033836
1999-07-23,1.0074079637018545
1999-07-26,1.0074879167148467
1999-07-27,1.007567876073316
1999-07-28,1.0076478417777663
1999-07-29,1.0077278138287011
1999-07-30,1.0078077922266242
1999-08-02,1.0078877769720394
1999-08-03,1.0079677680654495
1999-08-04,1.0080477655073596
1999-08-05,1.0081277692982729
1999-08-06,1.0082077794386934
1999-08-09,1.0082877959291252
1999-08-10,1.0083678187700722
1999-08-11,1.008447847962038
1999-08-12,1.0085278835055274
1999-08-13,1.0086079254010434
1999-08-16,1.0086879736490912
1999-08-17,1.0087680282501743
1999-08-18,1.0088480892047975
1999-08-19,1.0089281565134645
1999-08-20,1.0090082301766798
1999-08-23,1.009088310194948
1999-08-24,1.009168396568773
1999-08-25,1.0092484892986593
1999-08-26,1.0093285883851117
1999-08-27,1.0094086938286342
1999-08-30,1.0094888056297318
1999-08-31,1.009568923788909
1999-09-01,1.0096490483066698
1999-09-02,1.0097291791835197
1999-09-03,1.009809316419963
1999-09-07,1.0098894600165043
1999-09-08,1.0099696099736484
1999-09-09,1.0100497662919004
1999-09-10,1.010129928971765
1999-09-13,1.0102100980137467
1999-09-14,1.0102902734183512
1999-09-15,1.0103704551860828
1999-09-16,1.010450643317447
1999-09-17,1.0105308378129483
1999-09-20,1.0106110386730924
1999-09-21,1.0106912458983839
1999-09-22,1.0107714594893284
1999-09-23,1.0108516794464308
1999-09-24,1.0109319057701964
1999-09-27,1.0110121384611306
1999-09-28,1.0110923775197387
1999-09-29,1.011172622946526
1999-09-30,1.0112528747419982
1999-10-01,1.0113331329066602
1999-10-04,1.011413397441018
1999-10-05,1.0114936683455769
1999-10-06,1.0115739456208424
1999-10-07,1.0116542292673203
1999-10-08,1.011734519285516
1999-10-11,1.0118148156759357
1999-10-12,1.0118951184390848
1999-10-13,1.0119754275754687
1999-10-14,1.0120557430855939
1999-10-15,1.0121360649699658
1999-10-18,1.0122163932290906
1999-10-19,1.012296727863474
1999-10-20,1.012377068873622
1999-10-21,1.0124574162600404
1999-10-22,1.0125377700232356
1999-10-25,1.0126181301637136
1999-10-26,1.0126984966819805
1999-10-27,1.0127788695785427
1999-10-28,1.012859248853906
1999-10-29,1.012939634508577
1999-11-01,1.013020026543062
1999-11-02,1.0131004249578668
1999-11-03,1.0131808297534985
1999-11-04,1.0132612409304633
1999-11-05,1.0133416584892674
1999-11-08,1.0134220824304174
1999-11-09,1.0135025127544202
1999-11-10,1.0135829494617816
1999-11-11,1.0136633925530085
1999-11-12,1.013743842028608
1999-11-15,1.0138242978890868
1999-11-17,1.0139047601349507
1999-11-18,1.0139852287667075
1999-11-19,1.0140657037848637
1999-11-22,1.014146185189926
1999-11-23,1.0142266729824017
1999-11-24,1.014307167162797
1999-11-26,1.0143876677316195
1999-11-29,1.0144681746893762
1999-11-30,1.0145486880365737
1999-12-01,1.0146292077737196
1999-12-02,1.0147097339013207
1999-12-03,1.0147902664198845
1999-12-06,1.0148708053299178
1999-12-07,1.014951350631928
1999-12-08,1.0150319023264227
1999-12-09,1.015112460413909
1999-12-10,1.0151930248948942
1999-12-13,1.015273595769886
1999-12-14,1.0153541730393918
1999-12-15,1.0154347567039186
1999-12-16,1.0155153467639744
1999-12-17,1.0155959432200667
1999-12-20,1.0156765460727033
1999-12-21,1.0157571553223919
1999-12-22,1.0158377709696398
1999-12-23,1.0159183930149547
1999-12-27,1.0089863665134555
1999-12-28,1.0050930784352397
1999-12-29,1.000995765434112
1999-12-30,1.0256261977632972
1999-12-31,1.0184108790261925
2000-01-03,1.0174918571973974
2000-01-04,1.0419879801280842
2000-01-05,0.9954763803484257
2000-01-06,0.9789825877572295
2000-01-07,0.9353266604997302
2000-01-10,1.0104851317284507
2000-01-11,1.0287177602355966
2000-01-12,0.9962089326541099
2000-01-13,0.9819445689594704
2000-01-14,1.0203480671013156
2000-01-18,1.0358470601442191
2000-01-19,1.039469287767239
2000-01-20,1.054720534930114
2000-01-21,1.0480812392563705
2000-01-24,1.0565647070289463
2000-01-25,1.0235831508083237
2000-01-26,1.03348531318796
2000-01-27,1.006470392802073
2000-01-28,1.016065917743347
2000-01-31,0.9827972949799204
2000-02-01,1.0102010530992298
2000-02-02,1.0278505771202078
2000-02-03,1.033487341387491
2000-02-04,1.059727157868248
2000-02-07,1.064382758634517
2000-02-08,1.0740046831528889
2000-02-09,1.1031849174587027
2000-02-10,1.077865097299197
2000-02-11,1.1009334326433342
2000-02-14,1.0842484192102222
2000-02-15,1.0833270916673334
2000-02-16,1.0884695720965125
2000-02-17,1.0851191630910384
2000-02-18,1.1001537253945772
2000-02-22,1.074317048463799
2000-02-23,1.076504139108368
2000-02-24,1.1154635195969682
2000-02-25,1.131106608122932
2000-02-28,1.1143455201141144
2000-02-29,1.1138775921428177
2000-03-01,1.1330645163056707
2000-03-02,1.1390720091663376
2000-03-03,1.12186651761851
2000-03-06,1.163001199507496
2000-03-07,1.1689656043447343
2000-03-08,1.1574850177000964
2000-03-09,1.1644092293509232
2000-03-10,1.1897958715193262
2000-03-13,1.1866370684972487
2000-03-14,1.1663081381555045
2000-03-15,1.1382516157910376
2000-03-16,1.1072560052140574
2000-03-17,1.148282152306519
2000-03-20,1.1623956527395807
2000-03-21,1.1412466859465122
2000-03-22,1.1690904093040273
2000-03-23,1.1845614107256444
2000-03-24,1.198097096870719
2000-03-27,1.2084022344826164
2000-03-28,1.2096324734126391
2000-03-29,1.1896538050520935
2000-03-30,1.1577510666409094
2000-03-31,1.1388250781401712
2000-04-03,1.1545026415272646
2000-04-04,1.1094294024247036
2000-04-05,1.1024150325744297
2000-04-06,1.0896323358535076
2000-04-07,1.1064496821929606
2000-04-10,1.1353752520905978
2000-04-11,1.0903860276661737
2000-04-12,1.0736138273689104
2000-04-13,1.0326020768644524
2000-04-14,1.0744986951421092
2000-04-17,1.074583972816327
2000-04-18,1.074669257258614
2000-04-19,1.0747545484695078
2000-04-20,1.074839846449545
2000-04-24,1.0749251511992632
2000-04-25,1.0750104627191999
2000-04-26,1.0750957810098918
2000-04-27,1.0751811060718768
2000-04-28,1.075266437905692
2000-05-01,1.0753517765118752
