date,turnover
2014-07-01,1.0
2014-10-01,0.66
2015-01-02,0.565
2015-04-01,0.41500000000000004
2015-07-01,0.435
2015-10-01,0.48
2016-01-04,0.48500000000000004
2016-04-01,0.51
2016-07-01,0.7000000000000001
2016-10-03,0.84
2017-01-04,0.795
2017-04-03,0.67
2017-07-03,0.675
2017-10-03,0.7450000000000001
2018-01-03,0.62
2018-04-03,0.715
2018-07-03,0.71
2018-10-02,0.7050000000000001
2019-01-02,0.7050000000000001
2019-04-02,0.65
2019-07-02,0.865
2019-10-01,0.8650000000000001
2020-01-02,0.745
2020-04-01,0.6950000000000001
2020-07-01,0.6900000000000001
2020-10-01,0.675
2021-01-04,0.575
2021-04-01,0.6100000000000001
2021-07-01,0.625
2021-10-01,0.6950000000000001
2022-01-03,0.62
2022-04-01,0.6200000000000001
2022-07-01,0.5650000000000001
2022-10-03,0.545
2023-01-04,0.575
2023-04-03,0.555
2023-07-03,0.755
2023-10-03,0.73
2024-01-03,0.815
2024-04-02,0.755
2024-07-02,0.745
2024-10-01,0.685
