date,turnover
2017-07-03,1.0
2017-10-03,0.675
2018-01-03,0.75
2018-04-03,0.7150000000000001
2018-07-03,0.7250000000000001
2018-10-02,0.69
2019-01-02,0.73
2019-04-02,0.6950000000000001
2019-07-02,0.76
2019-10-01,0.815
2020-01-02,0.8450000000000001
2020-04-01,0.8450000000000001
2020-07-01,0.73
2020-10-01,0.755
2021-01-04,0.745
2021-04-01,0.635
2021-07-01,0.645
2021-10-01,0.635
2022-01-03,0.72
2022-04-01,0.78
2022-07-01,0.735
2022-10-03,0.72
2023-01-04,0.7650000000000001
2023-04-03,0.755
2023-07-03,0.8350000000000001
2023-10-03,0.8650000000000001
2024-01-03,0.795
2024-04-02,0.745
2024-07-02,0.715
2024-10-01,0.71
