date,turnover
2012-07-03,1.0
2012-10-02,0.905
2013-01-02,0.6000000000000001
2013-04-02,0.7400000000000001
2013-07-02,0.8150000000000001
2013-10-01,0.5900000000000001
2014-01-02,0.6
2014-04-01,0.6499999999999999
2014-07-01,0.7
2014-10-01,0.8250000000000001
2015-01-02,0.795
2015-04-01,0.7550000000000001
2015-07-01,0.7200000000000001
2015-10-01,0.715
2016-01-04,0.5650000000000001
2016-04-01,0.81
2016-07-01,0.6300000000000001
2016-10-03,0.885
2017-01-04,0.8900000000000001
2017-04-03,0.7250000000000001
2017-07-03,0.685
2017-10-03,0.63
2018-01-03,0.81
2018-04-03,0.69
2018-07-03,0.7050000000000001
2018-10-02,0.6799999999999999
2019-01-02,0.77
2019-04-02,0.775
2019-07-02,0.685
2019-10-01,0.755
2020-01-02,0.9349999999999999
2020-04-01,0.98
2020-07-01,0.7050000000000001
2020-10-01,0.545
2021-01-04,0.5850000000000001
2021-04-01,1.06
2021-07-01,0.62
2021-10-01,0.63
2022-01-03,0.78
2022-04-01,0.8900000000000001
2022-07-01,0.8300000000000001
2022-10-03,0.6300000000000001
2023-01-04,0.685
2023-04-03,0.98
2023-07-03,0.74
2023-10-03,0.7000000000000001
2024-01-03,0.6950000000000001
2024-04-02,0.635
2024-07-02,0.685
2024-10-01,0.7350000000000001
