date,equity
2017-07-03,0.9950648760388567
2017-07-05,0.9818465829124772
2017-07-06,0.9919765406347559
2017-07-07,0.9874332690462199
2017-07-10,0.9883835550298921
2017-07-11,0.997391728713646
2017-07-12,0.9978555325497325
2017-07-13,1.0024524405199997
2017-07-14,1.004984395686577
2017-07-17,1.003392792039683
2017-07-18,1.012146262003591
2017-07-19,1.0132269513156547
2017-07-20,1.010044636472862
2017-07-21,1.0111127558684059
2017-07-24,1.018001284621889
2017-07-25,1.0148804257609896
2017-07-26,1.0091115584796724
2017-07-27,1.005181263886294
2017-07-28,1.0023894155666473
2017-07-31,1.0024381902103492
2017-08-01,0.9903340517691331
2017-08-02,0.9862855858214798
2017-08-03,0.9908847556552278
2017-08-04,0.9920010775145144
2017-08-07,0.989650060049151
2017-08-08,0.9827557719894072
2017-08-09,0.9666929013183271
2017-08-10,0.9674357332003142
2017-08-11,0.979845894930751
2017-08-14,0.9703755601401837
2017-08-15,0.9712939567561856
2017-08-16,0.9561358151224563
2017-08-17,0.9556226473768609
2017-08-18,0.9548961087603998
2017-08-21,0.9641133416283333
2017-08-22,0.9645497077292305
2017-08-23,0.9656894755648993
2017-08-24,0.9701947724656687
2017-08-25,0.9701302512194978
2017-08-28,0.9712172759328772
2017-08-29,0.9758622443176683
2017-08-30,0.9834867865869942
2017-08-31,0.9914686720067025
2017-09-01,0.9826910115178659
2017-09-05,0.9850693856523645
2017-09-06,0.9807211968037252
2017-09-07,0.9803520838867236
2017-09-08,0.994323125577788
2017-09-11,1.0029016299347902
2017-09-12,1.005117242789767
2017-09-13,1.0053943024198608
2017-09-14,1.0112766108740752
2017-09-15,1.0150892923466563
2017-09-18,1.014846390721619
2017-09-19,1.0194674495862321
2017-09-20,1.0161071189975972
2017-09-21,1.0226867295959645
2017-09-22,1.0234238227662829
2017-09-25,1.0289834598001448
2017-09-26,1.0444544661845319
2017-09-27,1.0465761802066584
2017-09-28,1.0492033907848575
2017-09-29,1.0596763146470949
2017-10-02,1.0621526451797647
2017-10-03,1.0585907954316192
2017-10-04,1.0628893723637296
2017-10-05,1.0628452532298205
2017-10-06,1.0582362075615517
2017-10-09,1.062803421943731
2017-10-10,1.0613312528892789
2017-10-11,1.0588992251449496
2017-10-12,1.0574532574089086
2017-10-13,1.0579612707818786
2017-10-16,1.054139050676298
2017-10-17,1.0598099552653395
2017-10-18,1.0582931568444376
2017-10-19,1.063250154077077
2017-10-20,1.0572045356962783
2017-10-23,1.0577093612326254
2017-10-24,1.052560291815028
2017-10-25,1.0554358586614578
2017-10-26,1.0611097291076494
2017-10-27,1.0477562816600554
2017-10-30,1.0545749150801165
2017-10-31,1.0490884439567951
2017-11-01,1.0481459374935225
2017-11-02,1.0469845359199355
2017-11-03,1.049039613108781
2017-11-06,1.0372629346118019
2017-11-07,1.0390898071871044
2017-11-08,1.041805530531378
2017-11-09,1.0432078905790299
2017-11-10,1.0425970359622567
2017-11-13,1.0438217513220298
2017-11-14,1.039461222189004
2017-11-15,1.052101947053633
2017-11-16,1.0570712559717206
2017-11-17,1.0635028148150725
2017-11-20,1.074257618648948
2017-11-21,1.074331857245063
2017-11-22,1.0733084834714295
2017-11-24,1.0721134724949337
2017-11-27,1.0864649234341865
2017-11-28,1.0938843187069283
2017-11-29,1.091759286113996
2017-11-30,1.0856846508132671
2017-12-01,1.0846117910747632
2017-12-04,1.0760953193352372
2017-12-05,1.072977251001472
2017-12-06,1.0765649902010204
2017-12-07,1.076957268013921
2017-12-08,1.0760570018991085
2017-12-11,1.07694453679326
2017-12-12,1.0785956392588116
2017-12-13,1.067905768848856
2017-12-14,1.0832500649168397
2017-12-15,1.0942980648876413
2017-12-18,1.0872684963393817
2017-12-19,1.0874117787648494
2017-12-20,1.0906219800948376
2017-12-21,1.0893072837899915
2017-12-22,1.090039989593008
2017-12-26,1.0900850419011543
2017-12-27,1.093682938298778
2017-12-28,1.0859334680267172
2017-12-29,1.0968683832391168
2018-01-02,1.0987034306605377
2018-01-03,1.1027240430813539
2018-01-04,1.1070244817755905
2018-01-05,1.1073584049332423
2018-01-08,1.1043849142845725
2018-01-09,1.1047059942322373
2018-01-10,1.125141183547802
2018-01-11,1.1286150511018718
2018-01-12,1.1171174895358074
2018-01-16,1.1257742696613202
2018-01-17,1.1185356496027128
2018-01-18,1.131382508742087
2018-01-19,1.1338125363716343
2018-01-22,1.136615844928858
2018-01-23,1.129117387087406
2018-01-24,1.1291969456336128
2018-01-25,1.134019041461456
2018-01-26,1.1236098705132562
2018-01-29,1.1129661386371972
2018-01-30,1.1076839225506847
2018-01-31,1.1101385754676427
2018-02-01,1.087582498261218
2018-02-02,1.0484408640630454
2018-02-05,1.0589920977268503
2018-02-06,1.0609236112991667
2018-02-07,1.0316870896788433
2018-02-08,1.0408497214348473
2018-02-09,1.0480938751726179
2018-02-12,1.0510240823599044
2018-02-13,1.068707666690618
2018-02-14,1.0789888518983797
2018-02-15,1.081006714726577
2018-02-16,1.0720594530916905
2018-02-20,1.0749899983238318
2018-02-21,1.0709376402795483
2018-02-22,1.0822580096165857
2018-02-23,1.0901714576345864
2018-02-26,1.0739958619395527
2018-02-27,1.0573170213034682
2018-02-28,1.0550982261082207
2018-03-01,1.070524166973385
2018-03-02,1.081990353158973
2018-03-05,1.0947616472035395
2018-03-06,1.1038557089385754
2018-03-07,1.1040281654486934
2018-03-08,1.123261286174015
2018-03-09,1.1267841226806725
2018-03-12,1.1200744043640216
2018-03-13,1.1125640952921103
2018-03-14,1.1110584131884251
2018-03-15,1.1173076902723464
2018-03-16,1.106501709785595
2018-03-19,1.1039626510056684
2018-03-20,1.1091659204625421
2018-03-21,1.086746809970122
2018-03-22,1.061958411266617
2018-03-23,1.0826723239838258
2018-03-26,1.0661148524715656
2018-03-27,1.0678267530146768
2018-03-28,1.0753227113216954
2018-03-29,1.0529439611996068
2018-04-02,1.0668566788965324
2018-04-03,1.0790022240370547
2018-04-04,1.0883176382252935
2018-04-05,1.0684005244424435
2018-04-06,1.0673044350845928
2018-04-09,1.0854604045100575
2018-04-10,1.0843569854986443
2018-04-11,1.0901182222019332
2018-04-12,1.0869089566855892
2018-04-13,1.0955243655228546
2018-04-16,1.1029573317951507
2018-04-17,1.1061298404997821
2018-04-18,1.0998436558607882
2018-04-19,1.0947536647538367
2018-04-20,1.0941777288148182
2018-04-23,1.0888422000900209
2018-04-24,1.087813130236334
2018-04-25,1.0921379442860937
2018-04-26,1.0927205532233026
2018-04-27,1.079749056693678
2018-04-30,1.0840106776079372
2018-05-01,1.0847268720750505
2018-05-02,1.080235199649116
2018-05-03,1.0949912093853085
2018-05-04,1.1023488711102916
2018-05-07,1.1076236221530973
2018-05-08,1.1133149997593053
2018-05-09,1.1207660051810464
2018-05-10,1.122393135759799
2018-05-11,1.1202998249478444
2018-05-14,1.1198630206582694
2018-05-15,1.1305006812662608
2018-05-16,1.1364867142324317
2018-05-17,1.1348588055737574
2018-05-18,1.1443015026485261
2018-05-21,1.138953660518507
2018-05-22,1.1401613415611245
2018-05-23,1.1390131802098697
2018-05-24,1.1379745575188247
2018-05-25,1.1309174645464166
2018-05-29,1.146074172750389
2018-05-30,1.1393912890882367
2018-05-31,1.148257220950519
2018-06-01,1.1535970110417266
2018-06-04,1.1608571273801254
2018-06-05,1.1703098988179006
2018-06-06,1.1684315358011863
2018-06-07,1.1708756843911268
2018-06-08,1.172356774248247
2018-06-11,1.1736268129060194
2018-06-12,1.1676992445828642
2018-06-13,1.167332699926385
2018-06-14,1.1658409784109227
2018-06-15,1.1678859781703914
2018-06-18,1.1664664953140564
2018-06-19,1.1739335800540762
2018-06-20,1.1628987448780628
2018-06-21,1.16417097821351
2018-06-22,1.1483296747035519
2018-06-25,1.1549158313634855
2018-06-26,1.1361008397717827
2018-06-27,1.1388064652563405
2018-06-28,1.1374101370246288
2018-06-29,1.1442962861885069
2018-07-02,1.1454578043268648
2018-07-03,1.156638763597938
2018-07-05,1.1643996626144872
2018-07-06,1.1769703902966888
2018-07-09,1.1730612586613172
2018-07-10,1.164301462372314
2018-07-11,1.166125849268937
2018-07-12,1.1653563929584974
2018-07-13,1.1624138961315273
2018-07-16,1.1664052707977843
2018-07-17,1.1727541533995236
2018-07-18,1.1741082121495685
2018-07-19,1.1742441048231913
2018-07-20,1.1764685659532246
2018-07-23,1.1685839858716018
2018-07-24,1.1690063564865554
2018-07-25,1.1743198394521899
2018-07-26,1.1600225919110505
2018-07-27,1.1541541809704585
2018-07-30,1.1615080618283624
2018-07-31,1.1601318603381419
2018-08-01,1.165415203119406
2018-08-02,1.1621538315487978
2018-08-03,1.1663258627294593
2018-08-06,1.169806858176779
2018-08-07,1.1715956399529677
2018-08-08,1.1744928474113567
2018-08-09,1.1683714868325559
2018-08-10,1.160286694006954
2018-08-13,1.170134581631009
2018-08-14,1.1553031431804899
2018-08-15,1.165103037914444
2018-08-16,1.169581872252888
2018-08-17,1.1753685394721154
2018-08-20,1.1876793213978614
2018-08-21,1.1897058887933452
2018-08-22,1.1845135452088482
2018-08-23,1.1902902131585198
2018-08-24,1.1957271927760924
2018-08-27,1.1940191143782322
2018-08-28,1.1969455226684345
2018-08-29,1.191159921433281
2018-08-30,1.1961287313052509
2018-08-31,1.1941965723845345
