date,turnover
2017-07-03,1.0
2017-10-03,1.1150000000000002
2018-01-03,0.98
2018-04-03,0.99
2018-07-03,1.0
2018-10-02,1.105
2019-01-02,0.8899999999999999
2019-04-02,0.92
2019-07-02,1.0350000000000001
2019-10-01,0.985
2020-01-02,0.995
2020-04-01,0.905
2020-07-01,0.9550000000000001
2020-10-01,0.845
2021-01-04,1.0150000000000001
2021-04-01,1.025
2021-07-01,0.8200000000000001
2021-10-01,1.0350000000000001
2022-01-03,0.9600000000000001
2022-04-01,0.8500000000000001
2022-07-01,0.8600000000000001
2022-10-03,0.8
2023-01-04,0.8150000000000001
2023-04-03,0.77
2023-07-03,0.7650000000000001
2023-10-03,0.745
2024-01-03,0.8250000000000001
2024-04-02,0.785
2024-07-02,0.925
2024-10-01,0.865
