date,return
2017-07-03,-0.004935123961143307
2017-07-05,-0.013283850575651682
2017-07-06,0.010317251084410724
2017-07-07,-0.004580019186369933
2017-07-10,0.0009623799536247013
2017-07-11,0.009114046503415863
2017-07-12,0.00046501672586025255
2017-07-13,0.00460678707520029
2017-07-14,0.002525760888231123
2017-07-17,-0.0015837098105454333
2017-07-18,0.008723871681511675
2017-07-19,0.0010677204991344747
2017-07-20,-0.0031407720043969767
2017-07-21,0.0010574972203939716
2017-07-24,0.0068128195530149736
2017-07-25,-0.00306567281205216
2017-07-26,-0.005684282734088098
2017-07-27,-0.003894806833151021
2017-07-28,-0.002777457578997086
2017-07-31,4.865837861463978e-05
2017-08-01,-0.012074698030684776
2017-08-02,-0.004087980152173097
2017-08-03,0.004663121817721156
2017-08-04,0.0011265910116343265
2017-08-07,-0.0023699747093560287
2017-08-08,-0.006966389775595393
2017-08-09,-0.016344722797774863
2017-08-10,0.0007684259199318731
2017-08-11,0.012827892649141224
2017-08-14,-0.00966512677101804
2017-08-15,0.0009464341990116594
2017-08-16,-0.015606131931833182
2017-08-17,-0.0005367100964936565
2017-08-18,-0.0007602777293479128
2017-08-21,0.00965260281550296
2017-08-22,0.0004526087152369805
2017-08-23,0.0011816579555571447
2017-08-24,0.004665368127921158
2017-08-25,-6.650339499034564e-05
2017-08-28,0.0011204935749740735
2017-08-29,0.004782625371165703
2017-08-30,0.00781313378371035
2017-08-31,0.008115905092541177
2017-09-01,-0.008853189956139538
2017-09-05,0.0024202664994614686
2017-09-06,-0.0044140939836026525
2017-09-07,-0.0003763688581470288
2017-09-08,0.014251045028307027
2017-09-11,0.008627481485977993
2017-09-12,0.0022092025666773482
2017-09-13,0.00027564906689386576
2017-09-14,0.005850747751460721
2017-09-15,0.003770166768996972
2017-09-18,-0.0002392908947703122
2017-09-19,0.004553456470715056
2017-09-20,-0.003296162707302541
2017-09-21,0.006475311977794488
2017-09-22,0.0007207418938637791
2017-09-25,0.005432389700324005
2017-09-26,0.01503523330432524
2017-09-27,0.0020314088271147055
2017-09-28,0.0025102908205692953
2017-09-29,0.009981786138151115
2017-10-02,0.0023368744761408664
2017-10-03,-0.0033534254839073623
2017-10-04,0.004060659653060543
2017-10-05,-4.1508679130887245e-05
2017-10-06,-0.0043365162089801495
2017-10-09,0.004315874234452185
2017-10-10,-0.0013851753052880381
2017-10-11,-0.0022914879192604543
2017-10-12,-0.0013655385722310485
2017-10-13,0.0004804121311375351
2017-10-16,-0.003612816660817778
2017-10-17,0.005379655165419939
2017-10-18,-0.0014311985024919047
2017-10-19,0.0046839547251915975
