date,turnover
2017-07-03,1.0
2017-10-03,0.6950000000000001
2018-01-03,0.74
2018-04-03,0.725
2018-07-03,0.7150000000000001
2018-10-02,0.69
2019-01-02,0.725
2019-04-02,0.735
2019-07-02,0.77
2019-10-01,0.785
2020-01-02,0.8550000000000001
2020-04-01,0.8700000000000001
2020-07-01,0.6950000000000001
2020-10-01,0.7050000000000001
2021-01-04,0.74
2021-04-01,0.6499999999999999
2021-07-01,0.725
2021-10-01,0.7
2022-01-03,0.75
2022-04-01,0.8
2022-07-01,0.72
2022-10-03,0.7450000000000001
2023-01-04,0.7400000000000001
2023-04-03,0.8
2023-07-03,0.8250000000000001
2023-10-03,0.8450000000000001
2024-01-03,0.8
2024-04-02,0.79
2024-07-02,0.75
2024-10-01,0.775
